Treatment,Rep,Absorbance
Substrate,1,1325
Substrate,2,1299
Substrate,3,1265
Substrate,4,1360
Rpf,1,4600
Rpf,2,4658
Rpf,3,4573
Rpf,4,4669
Lysozyme,1,27509
Lysozyme,2,22353
Lysozyme,3,30562
Lysozyme,4,23444
T1,1,4748
T1,2,4942
T1,3,5001
T1,4,5102
T4,1,4619
T4,2,2291
T4,3,1751
T4,4,1603
Col-0,1,44
Col-0,2,1823
Col-0,3,1492
Col-0,4,1709
